run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15626751,AXRYRYVKAWYZBR,LUZRJRNZXALNLM,0,1,0.50131613,0.8877511,0.1234768,0.12940699,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15626751,NIJJYAXOARWZEE,JAUOIFJMECXRGI,0,1,0.50126898,0.89021951,0.12046742,0.12616946,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HSUGRBWQSSZJOP,1,1,0.50127149,0.89012468,0.12058114,0.12629493,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,HTIQEAQVCYTUBX,1,1,0.50126857,0.89031494,0.12034829,0.1260477,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,WIKYUJGCLQQFNW,0,1,0.50125426,0.89101624,0.11949862,0.12512937,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16020885,ASUTZQLVASHGKV,GJSURZIOUXUGAL,0,1,0.50124353,0.89160132,0.11878809,0.12436696,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16031872,VWPOSFSPZNDTMJ,WIKYUJGCLQQFNW,1,1,0.50131965,0.88754576,0.12372876,0.12967606,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16031872,VWPOSFSPZNDTMJ,ADIMAYPTOBDMTL,0,1,0.50130379,0.88839072,0.12269559,0.12856603,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,HSUGRBWQSSZJOP,1,1,0.50132662,0.88721567,0.12413118,0.13011213,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,RYMZZMVNJRMUDD,1,1,0.50132352,0.88740355,0.12390016,0.12986599,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,XOFYZVNMUHMLCC,1,1,0.50125867,0.89080471,0.11975456,0.12540656,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,AQHHHDLHHXJYJD,0,1,0.50134557,0.88620526,0.12537017,0.13144356,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16075454,BPZSYCZIITTYBL,JBIWCJUYHHGXTC,0,1,0.50131381,0.88791245,0.12327781,0.12919652,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16075454,WDJHALXBUFZDSR,OFVLGDICTFRJMM,0,1,0.50126851,0.89028752,0.12038278,0.12608232,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,NDAUXUAQIAJITI,1,1,0.501333,0.88687611,0.12454701,0.13055928,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16123123,IMBXEJJVJRTNOW,LOUPRKONTZGTKE,0,1,0.50129795,0.88869113,0.12232918,0.12817141,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,SNIOPGDIGTZGOP,1,1,0.50130039,0.88869435,0.12231956,0.12817284,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,QRXWMOHMRWLFEY,1,1,0.50126123,0.89067453,0.11991258,0.12557666,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16259298,ACWBQPMHZXGDFX,ULGZDMOVFRHVEP,0,1,0.50133848,0.88660949,0.12487275,0.13091162,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16259298,GBBSUAFBMRNDJC,LTXREWYXXSTFRX,0,1,0.50126958,0.89020878,0.12047953,0.12618431,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,XLYOFNOQVPJJNP,1,1,0.50139052,0.8838284,0.12829486,0.13458787,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16280284,RGCVKNLCSQQDEP,PPTYJKAXVCCBDU,0,1,0.5012635,0.8905549,0.12005782,0.12573291,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,VOKSWYLNZZRQPF,1,1,0.50126332,0.8905589,0.12005316,0.1257275,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16382811,PPTYJKAXVCCBDU,OGHNVEJMJSYVRP,0,1,0.50127792,0.88976896,0.12101471,0.12675981,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,URKOMYMAXPYINW,1,1,0.50131756,0.88766891,0.12357762,0.12951463,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16388032,HEFNNWSXXWATRW,SGUAFYQXFOLMHL,0,1,0.50134772,0.8860991,0.12549998,0.13158399,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,UVKZSORBKUEBAZ,1,1,0.50131094,0.88797969,0.12319922,0.12910463,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16542855,CMSMOCZEIVJLDB,OOGJQPCLVADCPB,0,1,0.50134951,0.88597947,0.12564787,0.13174066,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16749091,FBOZXECLQNJBKD,PDMMFKSKQVNJMI,1,1,0.50128394,0.88948232,0.12136258,0.12713636,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16749091,FBOZXECLQNJBKD,UZHSEJADLWPNLE,0,1,0.50128859,0.88921243,0.12169225,0.12748888,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16783023,GHOSNRCGJFBJIB,ZAFYATHCZYHLPB,1,1,0.5012961,0.88881767,0.12217385,0.12800662,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16783023,GHOSNRCGJFBJIB,HYAFETHFCAUJAY,0,1,0.50129128,0.88908577,0.12184602,0.1276556,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16803939,LUZRJRNZXALNLM,WVLOADHCBXTIJK,1,1,0.50124931,0.89128816,0.11916818,0.12477492,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16803939,LUZRJRNZXALNLM,AXRYRYVKAWYZBR,0,1,0.50130236,0.88851702,0.12253939,0.12840249,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16879674,BVKZGUZCCUSVTD,ZAFYATHCZYHLPB,1,1,0.50109559,0.8995226,0.10926475,0.11413669,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16879674,BVKZGUZCCUSVTD,ZNNLBTZKUZBEKO,0,1,0.50108385,0.90016705,0.1084967,0.11331305,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16886720,BMCQMVFGOVHVNG,GBBSUAFBMRNDJC,1,1,0.50126916,0.8902337,0.12044901,0.12615193,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16886720,RPLCPCMSCLEKRS,UREBDLICKHMUKA,1,1,0.50125444,0.89105129,0.11945435,0.12508544,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16886720,BMCQMVFGOVHVNG,QWAXKHKRTORLEM,0,1,0.50129688,0.88878286,0.12221581,0.12805256,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16886720,RPLCPCMSCLEKRS,HSUGRBWQSSZJOP,0,1,0.50126761,0.89032739,0.12033462,0.12602986,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16914645,DRLFMBDRBRZALE,YFGHCGITMMYXAQ,1,1,0.50131583,0.88777459,0.12344771,0.12937638,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-16914645,DRLFMBDRBRZALE,VOKSWYLNZZRQPF,0,1,0.5013063,0.88827765,0.12283289,0.12871529,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,MAEIEVLCKWDQJH,1,1,0.50132078,0.88753802,0.1237362,0.12968858,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,PHIQHXFUZVPYII,1,1,0.50122786,0.89246893,0.11773552,0.12323882,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,RFHAOTPXVQNOHP,1,1,0.50129873,0.88865376,0.12237477,0.12822057,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,ZKLPARSLTMPFCP,1,1,0.50129056,0.88910538,0.121823,0.12762912,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,AUYYCJSJGJYCDS,HUNXMJYCHXQEGX,0,1,0.50131071,0.88803786,0.12312625,0.12902996,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,FKNQFGJONOIPTF,MCGSCOLBFJQGHM,0,1,0.50119263,0.89427871,0.11555244,0.12088681,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,CNBGNNVCVSKAQZ,0,1,0.50129855,0.88866949,0.12235533,0.12820014,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17040020,ORFOPKXBNMVMKC,JIVPVXMEBJLZRO,0,1,0.50127965,0.88968742,0.12111361,0.12686692,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17228333,RZTAMFZIAATZDJ,TUZYXOIXSAXUGO,1,1,0.5013231,0.88743359,0.12386291,0.12982681,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17228333,RZTAMFZIAATZDJ,ADEBPBSSDYVVLD,0,1,0.50128669,0.88930619,0.1215783,0.1273658,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17265807,AQHHHDLHHXJYJD,KPYSYYIEGFHWSV,1,1,0.50134587,0.8862105,0.12536266,0.13143741,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17265807,AQHHHDLHHXJYJD,TUZYXOIXSAXUGO,0,1,0.50134581,0.88624513,0.12531875,0.1313931,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17332255,XUIIKFGFIJCVMT,ZZUFCTLCJUWOSV,1,1,0.50132984,0.88704962,0.12433445,0.1303311,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17332255,XUIIKFGFIJCVMT,AOJJSUZBOXZQNB,0,1,0.50132251,0.88743436,0.12386351,0.12982446,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17358898,CMWTZPSULFXXJA,FEBLZLNTKCEFIT,1,1,0.50130075,0.88859618,0.12244294,0.12829824,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17358898,CMWTZPSULFXXJA,ODAIHABQVKJNIY,0,1,0.50129378,0.88898951,0.12196191,0.12778328,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-17428893,JBIWCJUYHHGXTC,ZZVUWRFHKOJYTH,1,1,0.50131732,0.88766706,0.1235804,0.12951665,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
