run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-12913352,AHOUBRCZNHFOSL,UVKZSORBKUEBAZ,0,1,0.5012604,0.89068693,0.11989874,0.12555911,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-12913352,FASDKYOPVNHBLU,RGCVKNLCSQQDEP,0,1,0.5012933,0.88894325,0.12202143,0.12784094,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,DDBREPKUVSBGFI,0,1,0.50132042,0.88753474,0.12374103,0.12969194,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-12913352,PMATZTZNYRCHOR,FVTWTVQXNAJTQP,0,1,0.50131083,0.88800758,0.12316434,0.12906891,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13113133,AQHHHDLHHXJYJD,METKIMKYRPQLGS,1,1,0.50134999,0.88600731,0.12561153,0.13170624,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13113133,METKIMKYRPQLGS,VHYCDWMUTMEGQY,1,1,0.50136942,0.88495326,0.12690842,0.13309817,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13113133,AQHHHDLHHXJYJD,ODAIHABQVKJNIY,0,1,0.50131416,0.88791454,0.12327462,0.12919463,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13113133,METKIMKYRPQLGS,UZHSEJADLWPNLE,0,1,0.50131094,0.88802469,0.12314244,0.12904724,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13443027,AQHHHDLHHXJYJD,PWWVAXIEGOYWEE,1,1,0.50132567,0.88723743,0.12410557,0.13008232,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13443027,FFGPTBGBLSHEPO,HUNXMJYCHXQEGX,1,1,0.50123936,0.89181954,0.11852371,0.12408242,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13443027,AQHHHDLHHXJYJD,KJADKKWYZYXHBB,0,1,0.50134039,0.88650376,0.12500292,0.13105083,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13443027,FFGPTBGBLSHEPO,MFYSYFVPBJMHGN,0,1,0.50121546,0.89307195,0.11700863,0.12245248,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,AXRYRYVKAWYZBR,PYGWGZALEOIKDF,1,1,0.50131756,0.88768172,0.12356149,0.12949842,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,VGKDLMBJGBXTGI,1,1,0.50132138,0.88745934,0.1238345,0.12979002,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,SGOIRFVFHAKUTI,1,1,0.50136387,0.88523847,0.12655795,0.13272053,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,NQDJXKOVJZTUJA,RAPZEAPATHNIPO,1,1,0.50123996,0.89177519,0.11857798,0.12413976,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,AXRYRYVKAWYZBR,KWTSXDURSIMDCE,0,1,0.50136238,0.88529634,0.12648751,0.13264298,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,KJHKTHWMRKYKJE,DIWRORZWFLOCLC,0,1,0.50129527,0.88885903,0.12212332,0.12795222,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,NCDNCNXCDXHOMX,WXURHACBFYSXBI,0,1,0.50133371,0.88686484,0.12456005,0.13057521,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-13906408,NQDJXKOVJZTUJA,BLJRIMJGRPQVNF,0,1,0.50126147,0.89067191,0.11991525,0.12558061,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14007393,ADIMAYPTOBDMTL,KPYSYYIEGFHWSV,1,1,0.5012849,0.88942921,0.12142732,0.12720586,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14007393,NDDAHWYSQHTHNT,QAOWNCQODCNURD,1,1,0.50133383,0.88692111,0.12448831,0.13050376,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14007393,ADIMAYPTOBDMTL,JLKIGFTWXXRPMT,0,1,0.50126839,0.89028698,0.12038385,0.12608269,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14007393,NDDAHWYSQHTHNT,WSEQXVZVJXJVFP,0,1,0.50130749,0.88820553,0.12292149,0.12880963,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,JIVPVXMEBJLZRO,1,1,0.5013119,0.88798612,0.12318894,0.12909836,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14501669,OIGNJSKKLXVSLS,RZEKVGVHFLEQIL,1,1,0.50129718,0.88873518,0.12227526,0.12811376,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14501669,IQPSEEYGBUAQFF,LSQZJLSUYDQPKJ,0,1,0.50132173,0.88749236,0.12379157,0.12974881,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14501669,OIGNJSKKLXVSLS,BMCQMVFGOVHVNG,0,1,0.50126934,0.89025146,0.12042655,0.12612979,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14550837,DBEPLOCGEIEOCV,DQMZLTXERSFNPB,1,1,0.50126523,0.89044613,0.12019063,0.1258744,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14550837,DRHKJLXJIQTDTD,MBUVEWMHONZEQD,1,1,0.50131959,0.88755208,0.12372085,0.12966797,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,QWCRAEMEVRGPNT,1,1,0.50125581,0.89096779,0.11955605,0.125194,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14550837,DBEPLOCGEIEOCV,ZZUFCTLCJUWOSV,0,1,0.50129402,0.88892645,0.12204094,0.12786382,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14550837,DRHKJLXJIQTDTD,YNZFUWZUGRBMHL,0,1,0.50131768,0.88766646,0.12358026,0.12951811,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14550837,MBUVEWMHONZEQD,JURKNVYFZMSNLP,0,1,0.50127512,0.8899315,0.12081637,0.12654774,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14945214,BUGBHKTXTAQXES,MKUXAQIIEYXACX,1,1,0.50112724,0.89790028,0.11119874,0.11622028,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14945214,HDACQVRGBOVJII,KRMDCWKBEZIMAB,1,1,0.5013116,0.88797808,0.12319976,0.12910806,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14945214,BUGBHKTXTAQXES,NGBFQHCMQULJNZ,0,1,0.50111496,0.89858586,0.11037813,0.11534133,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14945214,HDACQVRGBOVJII,WVLOADHCBXTIJK,0,1,0.50128537,0.8893643,0.12150803,0.12728918,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14946175,RMRCNWBMXRMIRW,SGTNSNPWRIOYBX,1,1,0.50132751,0.88717026,0.12418649,0.13017212,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14946175,RPTUSVTUFVMDQK,VREFGVBLTWBCJP,1,1,0.50124389,0.89156228,0.1188362,0.12441692,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14946175,SGTNSNPWRIOYBX,XZWYZXLIPXDOLR,1,1,0.50127417,0.89008504,0.12062529,0.12635128,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14946175,RMRCNWBMXRMIRW,LNEPOXFFQSENCJ,0,1,0.50131398,0.88786018,0.12334352,0.1292633,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14946175,RPTUSVTUFVMDQK,GSDSWSVVBLHKDQ,0,1,0.50124413,0.89158154,0.11881166,0.1243932,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-14946175,SGTNSNPWRIOYBX,JGSARLDLIJGVTE,0,1,0.50132614,0.88725835,0.12407817,0.13005671,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,CEUORZQYGODEFX,1,1,0.5013085,0.88815558,0.1229821,0.12887552,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,KRMDCWKBEZIMAB,1,1,0.5013172,0.88768733,0.12355497,0.12949049,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,PYGWGZALEOIKDF,0,1,0.50130367,0.88841176,0.12266917,0.128539,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15104610,BPZSYCZIITTYBL,YFGHCGITMMYXAQ,0,1,0.50132817,0.88712388,0.124244,0.13023262,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,LXNHXLLTXMVWPM,1,1,0.50130033,0.88859427,0.12244624,0.1282997,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,NPYPAHLBTDXSSS,1,1,0.50125408,0.8911168,0.11937258,0.12500198,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,BLJRIMJGRPQVNF,0,1,0.50128591,0.88937008,0.12149969,0.1272831,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15204755,GSDSWSVVBLHKDQ,PYNXFZCZUAOOQC,0,1,0.50129706,0.88879275,0.12220303,0.12804042,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15376706,CIWBSHSKHKDKBQ,MYSWGUAQZAJSOK,1,1,0.50125617,0.89091265,0.11962453,0.12526457,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15376706,JZRWCGZRTZMZEH,OEYIOHPDSNJKLS,1,1,0.50134283,0.88640368,0.12512438,0.13118403,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15376706,MYSWGUAQZAJSOK,PXQPEWDEAKTCGB,1,1,0.5012539,0.89109933,0.1193949,0.12502359,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15376706,CIWBSHSKHKDKBQ,OOGJQPCLVADCPB,0,1,0.50130975,0.88807452,0.12308198,0.12898119,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15376706,JZRWCGZRTZMZEH,KJHKTHWMRKYKJE,0,1,0.50133491,0.88678199,0.12466211,0.13068354,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15376706,MYSWGUAQZAJSOK,YPCRNBPOUVJVMU,0,1,0.50132442,0.88738251,0.12392466,0.12989476,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-20230801-19940419,20230801,19940419,rare,1shot,0,EviDDIE,PT-15396329,CMSMOCZEIVJLDB,WVLOADHCBXTIJK,1,1,0.50128877,0.88917077,0.12174468,0.12754212,fe0b1e9b4160439ea16a4c1977115a5d1be23db6f9bb65e508e413498830e2ee,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
