run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,XOFYZVNMUHMLCC,1,1,0.50013828,0.99542713,0.00431587,0.00487167,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,CMWTZPSULFXXJA,UCTWMZQNUQWSLP,0,1,0.50012583,0.99590755,0.00385649,0.00436204,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,DCOPUUMXTXDBNB,XZWYZXLIPXDOLR,0,1,0.50012559,0.99591655,0.00384793,0.00435247,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,GJSURZIOUXUGAL,YOZNUFWCRFCGIH,0,1,0.50014514,0.99516171,0.00457019,0.00515358,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,NNJVILVZKWQKPM,IEDVJHCEMCRBQM,0,1,0.50012887,0.99579346,0.00396548,0.0044831,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,JSDRRTOADPPCHY,0,1,0.50012803,0.99582517,0.00393531,0.00444954,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17999685,PMRYVIKBURPHAH,XXSMGPRMXLTPCZ,0,1,0.50012362,0.99599397,0.0037739,0.00427026,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,DRHKJLXJIQTDTD,QYSXJUFSXHHAJI,1,1,0.50014269,0.99525756,0.00447833,0.00505177,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,NNJVILVZKWQKPM,1,1,0.50013798,0.99544001,0.00430354,0.00485808,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,XFYDIVBRZNQMJC,1,1,0.50014359,0.99522191,0.00451255,0.00508968,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,XPCFTKFZXHTYIP,1,1,0.50014561,0.9951421,0.00458893,0.00517431,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,SNPPWIUOZRMYNY,1,1,0.50014037,0.99534613,0.00439346,0.00495772,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,ZRVUJXDFFKFLMG,1,1,0.50014758,0.99506724,0.00466069,0.00525375,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,XFYDIVBRZNQMJC,YWXYYJSYQOXTPL,1,1,0.50014436,0.99519098,0.00454211,0.00512238,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,DRHKJLXJIQTDTD,FABPRXSRWADJSP,0,1,0.50013864,0.99541372,0.00432875,0.00488604,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,SNIOPGDIGTZGOP,0,1,0.50013709,0.99547583,0.00426927,0.00482009,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,OGHNVEJMJSYVRP,0,1,0.50014126,0.99531364,0.00442451,0.00499222,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,MOYKHGMNXAOIAT,QYSPLQLAKJAUJT,0,1,0.50014389,0.99520975,0.00452415,0.00510256,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,FABPRXSRWADJSP,0,1,0.50015533,0.99475855,0.00495684,0.00558137,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,QWCRAEMEVRGPNT,MQTOSJVFKKJCRP,0,1,0.50015742,0.99467647,0.00503563,0.00566847,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18257545,XFYDIVBRZNQMJC,NCEXYHBECQHGNR,0,1,0.50013447,0.99557954,0.00417009,0.0047102,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,AYXYPKUFHZROOJ,1,1,0.5001232,0.99600887,0.00375967,0.00425441,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,KUVIULQEHSCUHY,1,1,0.50014049,0.99534261,0.00439677,0.00496144,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,BVKZGUZCCUSVTD,KUVIULQEHSCUHY,1,1,0.50014174,0.99529415,0.00444333,0.00501286,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,GBBSUAFBMRNDJC,NBIIXXVUZAFLBC,1,1,0.50011456,0.99633312,0.00345034,0.00391036,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,JLKIGFTWXXRPMT,QAOWNCQODCNURD,1,1,0.50010413,0.99672073,0.0030811,0.00349903,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,RYMZZMVNJRMUDD,SNICXCGAKADSCV,1,1,0.50014538,0.9951492,0.00458215,0.00516669,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,VEXZGXHMUGYJMC,VWPOSFSPZNDTMJ,1,1,0.50012797,0.99582326,0.00393707,0.00445127,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,TVYLLZQTGLZFBW,0,1,0.50013494,0.99555808,0.00419061,0.00473287,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,ACWBQPMHZXGDFX,RAPZEAPATHNIPO,0,1,0.50013721,0.99547333,0.00427167,0.0048228,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,BVKZGUZCCUSVTD,VEQOALNAAJBPNY,0,1,0.50012553,0.9959197,0.00384502,0.00434916,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,GBBSUAFBMRNDJC,KWGRBVOPPLSCSI,0,1,0.50013375,0.99560553,0.00414529,0.00468259,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,JLKIGFTWXXRPMT,BPZSYCZIITTYBL,0,1,0.50012618,0.9958961,0.00386741,0.00437422,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,RYMZZMVNJRMUDD,ZRVUJXDFFKFLMG,0,1,0.50014436,0.99519026,0.00454275,0.00512314,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18328537,VEXZGXHMUGYJMC,XXSMGPRMXLTPCZ,0,1,0.50012326,0.99600619,0.00376238,0.00425726,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,DCOPUUMXTXDBNB,HTIQEAQVCYTUBX,1,1,0.50013256,0.99565214,0.00410071,0.0046332,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,DIWRORZWFLOCLC,LXNHXLLTXMVWPM,1,1,0.50012994,0.99575067,0.00400634,0.00452843,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,FELGMEQIXOGIFQ,KQKPFRSPSRPDEB,1,1,0.5001303,0.99573791,0.00401851,0.00454197,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KJADKKWYZYXHBB,KWTSXDURSIMDCE,1,1,0.5001359,0.99552131,0.00422584,0.00477188,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KJADKKWYZYXHBB,VYZAMTAEIAYCRO,1,1,0.50011915,0.99616098,0.00361468,0.0040931,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KQKPFRSPSRPDEB,LXMSZDCAJNLERA,1,1,0.50014442,0.99518836,0.00454463,0.00512518,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KQKPFRSPSRPDEB,MBWXNTAXLNYFJB,1,1,0.50012958,0.99576795,0.00398992,0.00451023,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KQKPFRSPSRPDEB,ZZUFCTLCJUWOSV,1,1,0.50012338,0.99600464,0.00376378,0.00425906,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,DCOPUUMXTXDBNB,VEXZGXHMUGYJMC,0,1,0.5001139,0.99635786,0.00342677,0.00388408,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,DIWRORZWFLOCLC,KGFYHTZWPPHNLQ,0,1,0.500144,0.99520701,0.00452677,0.00510551,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,FELGMEQIXOGIFQ,RZVAJINKPMORJF,0,1,0.50013107,0.99571049,0.00404492,0.00457123,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KJADKKWYZYXHBB,MBMBGCFOFBJSGT,0,1,0.50014949,0.99498886,0.00473579,0.0053369,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KJADKKWYZYXHBB,CEAZRRDELHUEMR,0,1,0.50015146,0.99491125,0.00481033,0.00541929,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KQKPFRSPSRPDEB,DCOPUUMXTXDBNB,0,1,0.50012434,0.99596822,0.00379863,0.00429779,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KQKPFRSPSRPDEB,JCQLYHFGKNRPGE,0,1,0.5001328,0.99564028,0.00411191,0.00464557,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18339940,KQKPFRSPSRPDEB,BPZSYCZIITTYBL,0,1,0.5001263,0.99588972,0.00387349,0.00438096,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,1,0.50013357,0.99561089,0.00414016,0.00467685,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,NCEXYHBECQHGNR,1,1,0.50013644,0.99550062,0.00424554,0.00479382,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,JYGXADMDTFJGBT,UJLAWZDWDVHWOW,1,1,0.50015056,0.99494827,0.00477483,0.00538002,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,PGBHMTALBVVCIT,ZRVUJXDFFKFLMG,1,1,0.50014281,0.99525565,0.00448018,0.00505383,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,QYSPLQLAKJAUJT,TVYLLZQTGLZFBW,1,1,0.5001381,0.99543661,0.00430697,0.00486189,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,RLAWWYSOJDYHDC,UOZODPSAJZTQNH,1,1,0.50014269,0.99525803,0.0044778,0.00505121,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,RZVAJINKPMORJF,UJLAWZDWDVHWOW,1,1,0.50013506,0.99555439,0.00419419,0.00473684,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,QZUDBNBUXVUHMW,0,1,0.50014776,0.99505854,0.00466911,0.00526302,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,CEAZRRDELHUEMR,0,1,0.50014663,0.99510127,0.00462805,0.00521754,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,643a91e0b9a1cc10067428184fff675682e61b9808c035aaa4af42bb81f063cc,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
